"","date","year","headline"
"822",2022-10-14,2022,"Could a Canadian Alex Jones also suffer a billion-dollar court loss? Experts say it’s unlikely here"
"823",2022-10-14,2022,"Is a recession inevitable? An economist’s view"
"824",2022-10-15,2022,"Toronto’s property tax rate is one of the lowest in the GTA. Here’s why that’s a problem"
"825",2022-10-15,2022,"John Tory is the middle man. Is he bold enough to lead Toronto out of its post-pandemic crisis?"
"826",2022-10-15,2022,"From killing parking rules to rezoning and taking on NIMBYs, the city has the power to move the dial on housing"
"827",2022-10-15,2022,"How do independent grocers beat the big guys on produce prices? The answer is surprising"
"828",2022-10-15,2022,"On Taiwan’s campaign trail: Inflatable fish, square-dancing — and talking about the ‘neighbourhood bully’"
"829",2022-10-15,2022,"Controversy over Canadian MPs’ visit ‘totally unnecessary,’ says Taiwan’s representative in Ottawa"
"830",2022-10-15,2022,"A month after the death of Mahsa Amini, Iran’s protests show no sign of stopping"
"831",2022-10-15,2022,"Ottawa residents tell inquiry police abandoned them as the ‘Freedom Convoy’ held the city hostage"
"832",2022-10-15,2022,"Advance voting drops in Toronto’s municipal election"
"833",2022-10-15,2022,"Death toll rises to 41 in Turkey coal mine explosion"
"834",2022-10-15,2022,"Ukraine: Russia hits power site by Kyiv, defends seized land"
"835",2022-10-15,2022,"Calls for cultural change at Hockey Canada spark period of reckoning for sport"
"838",2022-10-16,2022,"11 Russian troops slain at shooting range as fighting rages"
"839",2022-10-16,2022,"Man seriously injured after being hit by driver in Etobicoke"
"840",2022-10-16,2022,"Explore one of Ontario’s butter-tart trails for a day of exploring and a delicious sugar high"
"844",2022-10-16,2022,"California baker creates life-sized Han Solo out of bread"
"845",2022-10-16,2022,"The Leafs’ Ilya Samsonov holds off Senators as Matt Murray goes on injured reserve"
"846",2022-10-16,2022,"The Faceoff: Is Dollarama or Dollar Tree the better bet to weather the inflationary storm?"
"847",2022-10-16,2022,"The last Raptors’ roster spot was Justin Champagnie’s by default"
"848",2022-10-16,2022,"Three charged with murder in death of 15-year-old in northern Ontario town"
"849",2022-10-16,2022,"The Toronto Waterfront Marathon is back. Here’s a list of road closures"
"850",2022-10-17,2022,"Ford government turned down appeal to help Ottawa with ‘Freedom Convoy,’ inquiry told"
"851",2022-10-17,2022,"Doug Ford says he backed Justin Trudeau’s use of the Emergencies Act to end the ‘Freedom Convoy’"
"852",2022-10-17,2022,"Seneca College to drop COVID vaccine mandate in January"
"853",2022-10-17,2022,"Doug Ford says he’ll extend strong-mayor powers beyond Toronto and Ottawa next year"
"854",2022-10-17,2022,"GTA mob boss denied parole over undercover ’Ndrangheta bust"
"855",2022-10-17,2022,"Canada’s cannabis producers say they’re in crisis. Here’s what they’re asking the government to do"
"856",2022-10-17,2022,"Loblaws price freeze on No Name brand items nothing but a publicity stunt, critics say"
"857",2022-10-17,2022,"A ceiling collapse at a housing complex has cost Toronto Community Housing nearly $13 million and counting"
"858",2022-10-17,2022,"Toronto mayoral candidates face off in final debate of election campaign"
"859",2022-10-17,2022,"Human Rights Tribunal dismisses law student’s complaint against TMU law school"
"860",2022-10-17,2022,"Marion Boyd, Ontario’s first woman attorney general, dead at 76"
"861",2022-10-17,2022,"Former cop at centre of Ponzi scheme case dies, ending police investigation"
"862",2022-10-17,2022,"Suicide drones strike fear in Ukraine’s capital, killing 4"
"863",2022-10-17,2022,"The terrifying drones bombing Kyiv recall ‘buzz bombs’ of WWII — but with a key difference"
"864",2022-10-17,2022,"‘I’m going to be his voice’: Wife of Russian political prisoner Vladimir Kara-Murza brings fight to Canada"
"865",2022-10-18,2022,"‘We can’t keep doing the same thing’: Tenants squeezed by soaring rents in this ward are looking for a champion at city hall"
"866",2022-10-18,2022,"Why Ontario is reducing doctors’ payments for one-off virtual appointments. And what it could mean for your health care"
"867",2022-10-18,2022,"Potholes can cause hundreds in damage to your car. So why has Toronto delayed fixing them?"
"868",2022-10-18,2022,"Canada says its logging industry’s emissions are below zero. A new report says they’re actually on par with the oilsands"
"869",2022-10-18,2022,"Ontario will launch program to attract young people to skilled trades"
"870",2022-10-18,2022,"‘I took a leap of faith and here I am today’: Ontario program guides young people toward careers in skilled trades"
"871",2022-10-18,2022,"Detained at Pearson airport: Man to get hearing into human-rights complaint over CBSA"
"872",2022-10-18,2022,"Overturned Leafs goal ends a frustrating night that was Coyote ugly"
"874",2022-10-18,2022,"Doug Ford contradicts Emergencies Act inquiry + cannabis producers say they ‘cannot make ends meet’"
"875",2022-10-18,2022,"Ottawa Mayor Jim Watson expected to testify about ‘Freedom Convoy’ at public inquiry"
"876",2022-10-18,2022,"Liberal cybersecurity bill a ‘bad law’ that must be amended, research report warns"
"877",2022-10-18,2022,"Winter’s bite is coming: Ukrainians dig in for freeze ahead"
"878",2022-10-19,2022,"Ottawa police chief expected ‘Freedom Convoy’ to leave after one weekend despite OPP assessment, inquiry hears"
"879",2022-10-19,2022,"Mediator calls off contract talks between school support staff and Ontario"
"880",2022-10-19,2022,"Mayoral hopeful Penalosa promises to tear down the east Gardiner Expressway"
"881",2022-10-19,2022,"Canada’s inflation falls to 6.9% in September as food soars to 41-year high"
"882",2022-10-19,2022,"Police mourn death of RCMP constable fatally stabbed in Burnaby, B.C."
"883",2022-10-19,2022,"Scarborough standoff suspect charged with attempted murder of Toronto police officers"
"884",2022-10-19,2022,"Bruce Arthur: Where do the Raptors fit in as a new NBA season begins? It’s complicated"
"885",2022-10-19,2022,"Five questions for the Raptors heading into 2022-23 NBA season"
"886",2022-10-19,2022,"Toronto is lax about work done by utilities. We all pay for it with poorly patched roads and sidewalks that are dangerous"
"887",2022-10-19,2022,"Parkland for Torontonians is expected to shrink in the next decade. In this booming neighbourhood, the lack of green space is already an election issue"
"888",2022-10-19,2022,"Donald Trump to be deposed in defamation suit filed by rape accuser"
"889",2022-10-19,2022,"Putin declares martial law in annexed regions of Ukraine"
"890",2022-10-19,2022,"Union for some Metrolinx workers votes in favour of Oct. 31 strike deadline"
"891",2022-10-20,2022,"Ottawa police chief warned he’d ‘crush’ anyone who interfered with his ‘Freedom Convoy’ response, deputy testifies"
"892",2022-10-20,2022,"‘I accept her evidence in its entirety’: Hedley frontman Jacob Hoggard sentenced to five years in prison for ‘manipulative and degrading’ rape"
"893",2022-10-20,2022,"‘We’ve seen too many days lately’: Thousands pay tribute at funerals of South Simcoe Consts. Morgan Russell and Devon Northrup"
"894",2022-10-20,2022,"Recordings released of tense call between RCMP boss Brenda Lucki and N.S. Mounties after mass shooting"
"895",2022-10-20,2022,"British PM Liz Truss says she’s stepping down — here’s who might replace her"
"896",2022-10-20,2022,"‘The lettuce has won’: U.K. PM Liz Truss steps down after short-lived term — and Britain will get a new head"
"897",2022-10-20,2022,"Ontario students struggling with math, testing reveals — province announces $200 payouts, ‘action teams’"
"898",2022-10-20,2022,"‘I can’t go out there and manage the garbage’: What the city is — and isn’t — doing about Toronto’s growing rat problem"
"899",2022-10-20,2022,"New luxury GTA spa closes all pools after customers report staph infections"
"900",2022-10-20,2022,"‘We basically shattered a lot of dreams’: Some trustees push to reopen debate on specialized schools"
"901",2022-10-20,2022,"Massive recall for 1.5M dry shampoo products in Canada over cancer-causing chemical"
"902",2022-10-20,2022,"Danielle Smith’s UCP to debate critical race theory — in telling test for new leader"
"903",2022-10-21,2022,"Freeze on handgun sales in Canada comes into effect Friday"
"904",2022-10-21,2022,"Doug Ford will override municipal zoning to allow more housing across Ontario, confidential document reveals"
"905",2022-10-21,2022,"The sons of Omicron: New COVID variants — what researchers are seeing, and what they worry about"
"906",2022-10-21,2022,"Althia Raj: An attack on free speech or a lifeline for Canadian culture?"
"907",2022-10-21,2022,"Inflation and rising rates are hurting bank customer satisfaction, report says"
"909",2022-10-21,2022,"Rick Salutin: In ‘Freedom Convoy’ inquiry, the law is too limited an instrument. That’s why we make governments submit to electorates"
"910",2022-10-21,2022,"More OPP officers to testify at Emergencies Act inquiry after painting damning picture of Ottawa police response to ‘Freedom Convoy’"
"911",2022-10-21,2022,"Forget broken elevators. The real problem with the state of TTC repairs may be what you can’t see"
"912",2022-10-21,2022,"Blue Jays drop interim label, name John Schneider manager with three-year deal"
"913",2022-10-21,2022,"Who is David Eby? The unlikely journey of B.C.’s next premier"
"914",2022-10-21,2022,"Thomas Walkom: The government no longer cares about unemployment — its only concern now is fighting inflation"
"915",2022-10-21,2022,"Defence Minister Anita Anand talks about Ukraine, Canada and global security"
"917",2022-10-21,2022,"Black Belt Eagle Scout, Lil Uzi Vert, Wild Pink: Here are 6 new songs to start your weekend"
"918",2022-10-22,2022,"How do you sum up Toronto in just one word? We asked 625 people in every part of the city. Here’s the good, the bad and the ugly"
"919",2022-10-22,2022,"Susan Delacourt: One week into the inquiry, we’ve learned the ‘Freedom Convoy’ was huge, odd and terrifying. But is it still a threat?"
"920",2022-10-22,2022,"Rampant condo growth amid a citywide housing crisis top of mind as candidates square off in Etobicoke-Lakeshore"
"921",2022-10-22,2022,"Doug Ford to end development fees for homeowners who add rental units"
"922",2022-10-22,2022,"Living space in Toronto keeps getting smaller. And that’s a big problem."
"923",2022-10-22,2022,"Toronto’s real estate market will crash 30% or more by the spring, economists say. How bad will it be?"
"924",2022-10-22,2022,"What a new term for Xi Jinping means to China — and to Canada’s strategy for dealing with Beijing"
"925",2022-10-22,2022,"Doug Ford promises to pay for carbon-emitting electricity — even after it’s banned"
"926",2022-10-22,2022,"What’s in the box? Secrets of the Toronto Star Santa Claus Fund"
"927",2022-10-22,2022,"How an ‘alarming’ amount of monkeypox misinformation spread on TikTok"
"929",2022-10-22,2022,"Russian-installed authorities order evacuation of Kherson"
"930",2022-10-23,2022,"Cynthia Lai’s staff say there should be a byelection in Scarborough North following her passing"
"931",2022-10-23,2022,"Two detained after Billy Bishop Airport Ferry Terminal evacuated due to suspicious package"
"933",2022-10-23,2022,"How do you sum up Toronto in just one word? We asked 625 people in every part of the city"
"934",2022-10-23,2022,"John Tavares steps into the void, leads Leafs past Jets"
"935",2022-10-23,2022,"Raptors’ rally falls short after things get heated with the Heat"
"936",2022-10-23,2022,"Danielle Smith backs off World Economic Forum, says federal government to be treated like a lobbyist in Alberta"
"941",2022-10-23,2022,"Russian authorities advise civilians to leave Ukrainian city of Kherson"
"943",2022-10-24,2022,"Voters making their ways to polls in the GTA to vote in municipal election"
"944",2022-10-24,2022,"A voter’s guide to Toronto’s 2022 municipal election"
"946",2022-10-24,2022,"Canada’s competition watchdog to investigate grocery industry in wake of soaring food prices"
"947",2022-10-24,2022,"Ottawa police knew ‘Freedom Convoy’ participants could get guns as deputy chief defends his force’s response, inquiry hears"
"948",2022-10-24,2022,"New construction home sales hit record low for third consecutive month"
"949",2022-10-24,2022,"Jagmeet Singh says there is ‘no merit’ to expected Bank of Canada interest rate hike"
"950",2022-10-24,2022,"Rishi Sunak to become Britain's next prime minister"
"951",2022-10-24,2022,"Laura, 36, depleted her savings to live abroad and study. How can she rebuild her nest egg on $72,800 a year?"
"952",2022-10-24,2022,"Bank of Canada expected to raise interest rates on Wednesday as recession fears grow"
"953",2022-10-24,2022,"Sexual assault trial resumes for military officer who led COVID-19 vaccine campaign"
"954",2022-10-24,2022,"Eco-activist David Suzuki to retire from CBC’s ‘The Nature of Things’ in the spring"
"955",2022-10-24,2022,"Rishi Sunak, UK’s next PM, faces major economic problems"
"956",2022-10-25,2022,"Doug Ford ducks question period to avoid opposition queries on why he’s refusing to testify at Emergencies Act public inquiry"
"957",2022-10-25,2022,"Police believed ‘Freedom Convoy’ protests could have been cleared without Emergencies Act, inquiry hears"
"958",2022-10-25,2022,"Will a former refugee’s trip to see his dying father cost him his status in Canada?"
"959",2022-10-25,2022,"Backlash grows against interest rate hikes as economists predict 75-basis point bump Wednesday"
"960",2022-10-25,2022,"Election winners and losers: Andrea Horwath, Steven Del Duca and Patrick Brown win big"
"961",2022-10-25,2022,"Have empathy, a thick skin — and a ready supply of chocolate: Advice from outgoing Toronto city councillors for the newly elected"
"962",2022-10-25,2022,"One vote is all that separates the winner from the loser in this Toronto race"
"963",2022-10-25,2022,"Housing, transit, policing among the problems new Toronto city council faces"
"964",2022-10-25,2022,"Restaurants hope for holiday boom, but looming recession causes concern"
"965",2022-10-25,2022,"‘Final nail in the coffin’: Why SiriusXM dropping CBC Radio 3 is ‘potentially catastrophic’ for Canadian artists"
"966",2022-10-25,2022,"Gap pulls all remaining Yeezy products, shuts down website"
"967",2022-10-25,2022,"Russian court rejects Griner appeal of her 9-year sentence"
"968",2022-10-25,2022,"Rishi Sunak’s family riches back in focus after becoming U.K. prime minister"
"969",2022-10-26,2022,"Doug Ford breaks silence on why he is refusing to testify at Emergencies Act inquiry: a ‘federal’ matter"
"970",2022-10-26,2022,"Actors allege they are owed thousands after Toronto talent agency ceases operations"
"971",2022-10-26,2022,"Bank of Canada hikes key rate to 3.75 per cent, acknowledges possibility of a recession"
"972",2022-10-26,2022,"Ottawa police testimony to continue Wednesday at Emergencies Act inquiry"
"973",2022-10-26,2022,"RSV cases are surging among children in Ontario. Here are 10 things you need to know"
"974",2022-10-26,2022,"Peel police announce $25 million cross-border drug bust, the largest in the force’s history"
"975",2022-10-26,2022,"U.S. Secretary of State Antony Blinken coming to Canada to showcase personal, political ties"
"976",2022-10-26,2022,"Ontario raises foreign homebuyers tax to 25% — the highest in Canada, but it will barely impact affordability, critics say"
"977",2022-10-26,2022,"Clorox recalling millions of Pine-Sol products in Canada and U.S. over bacteria concerns"
"978",2022-10-26,2022,"Montreal woman arrested for participating in terror group years after disappearing to Syria"
"979",2022-10-26,2022,"Census reveals ratio of immigrants inches toward a quarter of Canada’s population"
"980",2022-10-26,2022,"Ford sells stake in Russia business, joining automaker exodus"
"981",2022-10-26,2022,"Thirty years on, the boos to the Charlottetown accord still echo throughout Canada"
"982",2022-10-26,2022,"3 men convicted of supporting plot to kidnap Gov. Whitmer"
"983",2022-10-26,2022,"Russia’s chaotic draft leaves some out in cold, without gear"
"984",2022-10-27,2022,"Sherman homicide detectives looking for information in five countries"
"985",2022-10-27,2022,"‘We can do better’: John Tory promises improvements to city services after Star series"
"986",2022-10-27,2022,"Condo rents soar as homebuyers sidelined and supply shrinks, says Toronto real estate board"
"987",2022-10-27,2022,"They made doors, gum and jerry cans. Ontario’s ‘essential’ workers in manufacturing accounted for more workplace COVID deaths than any other sector — even health care"
"988",2022-10-27,2022,"Ontario is back in black as budget deficits eliminated, fiscal watchdog says"
"989",2022-10-27,2022,"Ontario to end secrecy behind campus sexual misconduct cases and let universities fire faculty who abuse students"
"990",2022-10-27,2022,"Patrick Brown fined $100,000 by federal Conservative party"
"991",2022-10-27,2022,"Brenda Lucki discussed how to ‘calm’ ministers, said government was losing faith in Ottawa police to end ‘Freedom Convoy,’ inquiry hears"
"992",2022-10-27,2022,"Ontario mom who makes jewelry from semen and breast milk goes viral on TikTok"
"993",2022-10-27,2022,"A big increase in the common respiratory virus RSV is sending more Ontario kids to hospital and raising fears for winter"
"994",2022-10-27,2022,"World close to ‘irreversible’ climate breakdown, studies warn"
"995",2022-10-27,2022,"Saskatchewan premier stops short of apologizing after killer invited to throne speech"
"996",2022-10-27,2022,"Russia’s Putin rules out using nuclear weapons in Ukraine"
"997",2022-10-28,2022,"‘Flustered’ Doug Ford under fire at Queen’s Park, as documents reveal questions inquiry lawyers want him to answer"
"998",2022-10-28,2022,"Althia Raj: Insiders say Justin Trudeau ready to freeze out Quebec and other provinces in federal health-care deals"
"999",2022-10-28,2022,"Barry and Honey Sherman homicide detectives seek information in 5 countries"
"1000",2022-10-28,2022,"Will new provincial housing rules make homes more affordable? Don’t hold your breath"
"1001",2022-10-28,2022,"Were ‘Freedom Convoy’ protests in Ottawa and Windsor treated differently? Top OPP officer defends strategy at inquiry"
"1004",2022-10-28,2022,"Tribunal rejects appeal to block Willowdale supportive housing project, saying local group missed filing deadline by a single day"
"1005",2022-10-28,2022,"‘Don’t take my emotion as weakness’: Patricia Jaggernauth in conversation"
"1007",2022-10-28,2022,"Case against Saudi crown prince by Toronto resident dismissed in U.S. court"
"1008",2022-10-28,2022,"Border issues on the agenda on U.S. Secretary of State Antony Blinken’s first visit to Canada"
"1009",2022-10-28,2022,"Elon Musk closes $44 Billion Twitter deal, ending monthslong saga"
"1010",2022-10-28,2022,"Federal dental care benefit gets go-ahead from House of Commons"
"1012",2022-10-29,2022,"An explosion in A+ students: Grades are rising at GTA high schools — here’s what it means for your kids"
"1013",2022-10-29,2022,"Want an EV in Toronto? Star investigation finds shockingly long waits compared to anywhere else in Canada"
"1014",2022-10-29,2022,"How I got around the electric-car waiting list with just a bit of work. OK, a lot"
"1015",2022-10-29,2022,"A journalist broke a story about vandalism. Now police claim he did it"
"1016",2022-10-29,2022,"Paul Pelosi beating suspect grew up in B.C., sister says she’s ‘deeply saddened’ by attack"
"1017",2022-10-29,2022,"An inside look at Ontario’s nursing nightmare: Why turnover and vacancy rates are only getting worse"
"1018",2022-10-29,2022,"Skatescribe founder Nathan Chan on working with NHL players, competitors, and the perfect blade"
"1019",2022-10-29,2022,"Edward Keenan: Christmas is a ‘getting stuff’ holiday, but at its most joyful it’s a ‘giving stuff’ one, too"
"1020",2022-10-29,2022,"Hong Kongers returning to Vancouver after years of population decline, census shows"
"1021",2022-10-29,2022,"Canadians have already lost $900 billion as housing slumps and rates surge — and there are more losses to come"
"1022",2022-10-29,2022,"Pakistan: Oldest prisoner freed from Guantanamo, back home"
"1023",2022-10-29,2022,"Russia suspends Ukraine grain deal over ship attack claim"
"1024",2022-10-29,2022,"UN: 2022 likely deadliest for Palestinians in West Bank"
"1025",2022-10-30,2022,"Toronto man who fired six times in daylight shooting acquitted of first-degree murder"
"1026",2022-10-30,2022,"Toronto General Hospital emergency department still ‘very busy’ days after issuing an alert due to overcrowding"
"1027",2022-10-30,2022,"Crush kills at least 151 at Halloween festivities in Seoul"
"1031",2022-10-30,2022,"Protesters form ‘human chain’ in Toronto, Ottawa and other Canadian cities to protest Iranian government"
"1032",2022-10-30,2022,"Henry Cavill is leaving his starring role in ‘The Witcher’ and the internet is outraged"
"1033",2022-10-30,2022,"Police identify victim of fatal daytime shooting on Danforth"
"1034",2022-10-30,2022,"Nightmare on Bay Street: TTC’s Halloween Fest delivers spooky subway thrills"
"1038",2022-10-31,2022,"The TikToker, the fundraiser, the ex-military officer: Here are the ‘Freedom Convoy’ organizers expected to testify at Emergencies Act inquiry starting this week"
"1039",2022-10-31,2022,"Coyotes love human food. Where they’re getting their meals may surprise you"
"1040",2022-10-31,2022,"Ontario government plans legislation to pre-empt strike by CUPE school support staff"
"1041",2022-10-31,2022,"Confused by Toronto Hydro’s pricing options? Most households should just opt for tiered pricing, experts say"
"1042",2022-10-31,2022,"Former Ottawa police chief Peter Sloly continues testimony at Emergencies Act inquiry"
"1043",2022-10-31,2022,"Will Danielle Smith end up being Alberta’s Liz Truss? Don’t reach for the lettuce just yet, observers say"
"1044",2022-10-31,2022,"Lula defeats Bolsonaro to again become Brazil’s president"
"1045",2022-10-31,2022,"The Second City to unveil new home in Toronto — with three theatres, a restaurant and a piece of comedy history"
"1046",2022-10-31,2022,"Piercing Taiwan’s ‘silicon shield’: Is the semiconductor industry that safeguards the island’s freedom now at risk?"
"1047",2022-10-31,2022,"Ontario plans to quash a school strike + seeking justice for unmarked graves uncovers more concerns"
"1048",2022-10-31,2022,"How do tax brackets work in Canada? We make it make sense"
"1049",2022-10-31,2022,"Toronto trick-or-treaters may need to accessorize their costumes with umbrellas"
